feature,importance_mean,importance_std
year_num,812.6359090412664,94.22536118657834
vehicle_age,686.1269179095539,88.37300927975552
log_mileage,536.1123398628678,56.823272232244626
city,530.1177125461054,76.18471004873403
mileage_num,461.6982080839989,64.72235210557523
seller_type,293.20682736781004,75.70439933076939
cylinders,274.6424089508467,38.307546165703776
make,186.16579789841938,28.3045296163722
condition,153.1114679025879,32.43260477314459
type,145.25274661289868,29.43092234130847
fuel,104.4435946911802,19.205672492625304
model,87.413671192668,33.760079666355985
drive,77.38807010420139,19.466598611702707
state,26.71880887079648,11.19619243487603
zip_prefix,23.67157255104227,18.858446423278746
title_status,-9.39811191832026e-13,5.862930146217488e-13
transmission,-1.602870079115049,2.9031956830199777
