feature,importance_mean,importance_std
year_num,812.6359090412686,94.22536118657848
vehicle_age,686.1269179095558,88.37300927975575
log_mileage,536.1123398628696,56.82327223224473
city,530.1177125461072,76.18471004873403
mileage_num,461.69820808400095,64.72235210557494
seller_type,293.20682736781225,75.70439933076983
cylinders,274.6424089508488,38.307546165703414
make,186.16579789842123,28.304529616371923
condition,153.11146790258948,32.432604773144654
type,145.25274661290055,29.430922341308733
fuel,104.44359469118193,19.205672492625517
model,87.41367119266991,33.7600796663561
drive,77.38807010420305,19.466598611702437
state,26.71880887079836,11.196192434875995
zip_prefix,23.671572551043816,18.8584464232789
title_status,7.882287415365378e-13,3.091687487899608e-13
transmission,-1.6028700791130783,2.9031956830199777
