feature,importance_mean,importance_std
year_num,812.6359090412676,94.22536118657851
vehicle_age,686.1269179095551,88.37300927975559
log_mileage,536.1123398628685,56.823272232244484
city,530.1177125461063,76.18471004873388
mileage_num,461.69820808399976,64.72235210557513
seller_type,293.2068273678112,75.70439933076982
cylinders,274.64240895084765,38.307546165703556
make,186.16579789842018,28.30452961637252
condition,153.11146790258854,32.4326047731445
type,145.25274661289944,29.430922341308754
fuel,104.44359469118099,19.205672492625496
model,87.4136711926686,33.760079666356184
drive,77.38807010420227,19.46659861170265
state,26.71880887079745,11.19619243487592
zip_prefix,23.671572551042846,18.85844642327897
title_status,-1.5158245029548803e-13,6.359240603888803e-13
transmission,-1.6028700791139576,2.903195683019888
