feature,importance_mean,importance_std
year_num,1021.3096202726599,69.31692469054416
vehicle_age,830.1061555740991,57.996933652996525
mileage_num,580.185708019541,87.95788677119027
log_mileage,527.9664878020627,75.23448055081535
city,348.5132115461193,52.62066083208196
fuel,262.9028006606218,66.05559135686829
make,209.93798693456645,56.30268379354909
condition,201.30624698985872,32.67064314229364
type,198.33039679572113,58.845617478537214
cylinders,196.4500668471624,35.49028510978438
seller_type,105.26485976158507,14.803994494521937
drive,92.65670384847505,14.095620152432307
model,43.690692037650294,10.011974599254103
zip_prefix,18.54244520692773,5.363111896256336
state,15.146071297503203,3.625218577920636
title_status,-3.031649005909761e-14,1.1343391897068133e-13
transmission,-2.480161511833891,4.4266636048742765
