feature,importance_mean,importance_std
year_num,812.6359090412676,94.22536118657912
vehicle_age,686.1269179095551,88.37300927975593
log_mileage,536.1123398628683,56.82327223224437
city,530.1177125461062,76.18471004873402
mileage_num,461.6982080839998,64.72235210557527
seller_type,293.2068273678112,75.70439933076992
cylinders,274.6424089508474,38.30754616570341
make,186.16579789842035,28.304529616372147
condition,153.11146790258866,32.432604773144554
type,145.25274661289956,29.430922341308623
fuel,104.44359469118102,19.20567249262541
model,87.41367119266891,33.76007966635619
drive,77.38807010420211,19.466598611702544
state,26.718808870797055,11.196192434875627
zip_prefix,23.671572551043027,18.85844642327868
title_status,6.063298011819522e-14,2.268678379413627e-13
transmission,-1.6028700791139272,2.9031956830200274
