feature,importance_mean,importance_std
year_num,812.6359090412677,94.22536118657844
vehicle_age,686.1269179095555,88.37300927975579
log_mileage,536.1123398628686,56.82327223224447
city,530.1177125461062,76.18471004873422
mileage_num,461.6982080839997,64.72235210557504
seller_type,293.2068273678109,75.70439933076975
cylinders,274.64240895084754,38.307546165703634
make,186.16579789842038,28.304529616372157
condition,153.11146790258877,32.432604773144966
type,145.2527466128995,29.43092234130857
fuel,104.4435946911811,19.205672492625528
model,87.41367119266876,33.7600796663562
drive,77.38807010420238,19.466598611702402
state,26.718808870797115,11.1961924348759
zip_prefix,23.671572551042814,18.858446423278814
title_status,2.4253192047278086e-13,4.944469895629811e-13
transmission,-1.602870079114109,2.9031956830198653
