feature,importance_mean,importance_std
year_num,812.6359090412667,94.22536118657834
vehicle_age,686.1269179095544,88.37300927975555
log_mileage,536.1123398628679,56.82327223224482
city,530.1177125461056,76.18471004873433
mileage_num,461.6982080839988,64.72235210557493
seller_type,293.2068273678103,75.70439933076975
cylinders,274.6424089508468,38.307546165703414
make,186.16579789841916,28.30452961637213
condition,153.1114679025878,32.432604773144476
type,145.25274661289896,29.430922341308587
fuel,104.44359469118008,19.205672492625347
model,87.413671192668,33.76007966635584
drive,77.38807010420123,19.46659861170255
state,26.71880887079645,11.196192434875673
zip_prefix,23.67157255104224,18.858446423278863
title_status,-8.48861721654733e-13,4.0219368994626467e-13
transmission,-1.6028700791148367,2.9031956830201824
