feature,importance_mean,importance_std
year_num,812.6359090412662,94.22536118657854
vehicle_age,686.1269179095535,88.37300927975562
log_mileage,536.1123398628671,56.8232722322447
city,530.1177125461049,76.18471004873395
mileage_num,461.6982080839983,64.72235210557501
seller_type,293.2068273678098,75.70439933076976
cylinders,274.64240895084635,38.30754616570384
make,186.1657978984193,28.30452961637217
condition,153.11146790258726,32.432604773144476
type,145.2527466128983,29.430922341308737
fuel,104.44359469117981,19.20567249262548
model,87.41367119266764,33.76007966635637
drive,77.38807010420096,19.466598611702832
state,26.718808870795996,11.196192434875966
zip_prefix,23.671572551041482,18.858446423278785
title_status,-1.2126596023639042e-12,3.9527866982114255e-13
transmission,-1.6028700791151398,2.9031956830199728
