feature,importance_mean,importance_std
year_num,812.6359090412664,94.22536118657864
vehicle_age,686.1269179095541,88.37300927975573
log_mileage,536.1123398628673,56.823272232244626
city,530.1177125461049,76.18471004873392
mileage_num,461.6982080839983,64.72235210557511
seller_type,293.2068273678097,75.70439933076943
cylinders,274.64240895084646,38.30754616570359
make,186.16579789841882,28.304529616372054
condition,153.11146790258755,32.43260477314463
type,145.2527466128984,29.430922341308705
fuel,104.44359469117984,19.20567249262551
model,87.41367119266758,33.76007966635622
drive,77.3880701042007,19.46659861170263
state,26.718808870795844,11.196192434876032
zip_prefix,23.671572551041756,18.858446423279034
title_status,-1.4551915228366853e-12,5.036553595296376e-13
transmission,-1.6028700791152914,2.9031956830203556
