feature,importance_mean,importance_std
year_num,812.6359090412675,94.22536118657892
vehicle_age,686.1269179095553,88.37300927975578
log_mileage,536.1123398628686,56.823272232244705
city,530.1177125461062,76.18471004873426
mileage_num,461.6982080839998,64.72235210557521
seller_type,293.20682736781106,75.70439933076945
cylinders,274.6424089508476,38.307546165703826
make,186.16579789842052,28.30452961637204
condition,153.11146790258843,32.4326047731443
type,145.25274661289959,29.430922341308857
fuel,104.44359469118139,19.205672492625357
model,87.41367119266873,33.7600796663563
drive,77.38807010420233,19.46659861170269
state,26.71880887079739,11.19619243487614
zip_prefix,23.671572551043088,18.858446423278743
title_status,-1.2126596023639043e-13,4.2225984474450406e-13
transmission,-1.602870079113715,2.9031956830199146
