feature,importance_mean,importance_std
year_num,558.510683170945,83.29327582587521
vehicle_age,493.58733350379924,66.76491564512718
log_mileage,312.88096671473255,57.98732080210212
mileage_num,277.79426247724575,47.01337293172185
city,264.7311619533739,61.627941386310816
condition,178.7457734611845,27.72537032278151
seller_type,130.574253637723,25.40711245822366
make,111.65745177914832,34.900440952540656
type,94.3829531043985,31.338784114330625
fuel,76.99876110026965,15.897818204970969
cylinders,68.0247040471373,24.96247369038316
drive,56.49493385434116,10.930609532396987
model,40.832310036760255,20.91398429139039
title_status,-3.031649005909761e-14,1.1343391897068133e-13
zip_prefix,-1.8189894035458566e-13,3.637978807091713e-13
state,-1.3567225412565675,1.147736250254704
transmission,-10.828587315267244,3.2084233808629925
