feature,importance_mean,importance_std
year_num,812.6359090412681,94.22536118657843
vehicle_age,686.1269179095557,88.37300927975564
log_mileage,536.1123398628689,56.823272232244754
city,530.1177125461066,76.18471004873408
mileage_num,461.6982080840002,64.72235210557486
seller_type,293.20682736781157,75.70439933076965
cylinders,274.6424089508478,38.3075461657035
make,186.16579789842078,28.30452961637233
condition,153.11146790258923,32.43260477314447
type,145.2527466129001,29.430922341308666
fuel,104.44359469118166,19.205672492625535
model,87.41367119266945,33.76007966635595
drive,77.38807010420273,19.46659861170247
state,26.718808870797663,11.19619243487579
zip_prefix,23.67157255104327,18.858446423278977
title_status,5.760133111228545e-13,5.372095725357622e-13
transmission,-1.6028700791132906,2.9031956830198635
