feature,importance_mean,importance_std
year_num,812.6359090412694,94.22536118657878
vehicle_age,686.1269179095569,88.37300927975552
log_mileage,536.1123398628704,56.823272232244676
city,530.117712546108,76.18471004873396
mileage_num,461.6982080840017,64.72235210557538
seller_type,293.2068273678129,75.70439933076979
cylinders,274.6424089508497,38.3075461657034
make,186.16579789842223,28.30452961637243
condition,153.1114679025907,32.43260477314438
type,145.25274661290123,29.430922341308428
fuel,104.44359469118275,19.205672492625084
model,87.41367119267088,33.760079666356106
drive,77.38807010420375,19.46659861170239
state,26.718808870798906,11.196192434875574
zip_prefix,23.671572551044846,18.858446423278824
title_status,1.6370904631912709e-12,3.637978807091713e-13
transmission,-1.6028700791117445,2.90319568301982
