feature,importance_mean,importance_std
year_num,812.6359090412675,94.22536118657868
vehicle_age,686.1269179095551,88.37300927975582
log_mileage,536.1123398628686,56.823272232244456
city,530.1177125461062,76.18471004873437
mileage_num,461.6982080839996,64.72235210557491
seller_type,293.2068273678112,75.70439933076965
cylinders,274.64240895084765,38.30754616570385
make,186.1657978984204,28.304529616372022
condition,153.11146790258894,32.43260477314465
type,145.25274661289976,29.43092234130837
fuel,104.4435946911811,19.205672492625414
model,87.41367119266882,33.760079666356134
drive,77.3880701042026,19.466598611702533
state,26.718808870797087,11.196192434875956
zip_prefix,23.671572551042996,18.858446423278767
title_status,-6.063298011819522e-14,5.956245241998507e-13
transmission,-1.6028700791139576,2.9031956830200167
