feature,importance_mean,importance_std
year_num,812.6359090412675,94.2253611865788
vehicle_age,686.126917909555,88.37300927975551
log_mileage,536.1123398628687,56.823272232244705
city,530.1177125461061,76.18471004873409
mileage_num,461.69820808399976,64.72235210557527
seller_type,293.2068273678112,75.70439933076965
cylinders,274.64240895084754,38.30754616570347
make,186.16579789842038,28.304529616372022
condition,153.11146790258874,32.432604773144526
type,145.2527466128996,29.430922341308605
fuel,104.44359469118102,19.205672492625474
model,87.41367119266884,33.760079666356056
drive,77.38807010420254,19.4665986117025
state,26.71880887079745,11.19619243487598
zip_prefix,23.671572551042907,18.858446423278725
title_status,-1.8189894035458566e-13,3.2369153668791456e-13
transmission,-1.602870079113806,2.9031956830199204
