feature,importance_mean,importance_std
year_num,1854.8104566466266,161.7010478488586
mileage_num,1104.9402282568549,111.64477407840144
type,416.9107675903484,96.19524072768682
city,330.3716594674998,63.304943728436555
cylinders,281.1046462157089,71.59761105953883
condition,190.24182703157084,58.49578039064338
model,174.6519102699543,71.75365509331255
seller_type,153.30312379861945,38.77302614710729
fuel,145.14883538119233,50.112754877112614
drive,136.72172492599188,57.58963955229888
make,60.255977218987574,32.16085715222022
state,31.995156754582602,7.681444324161298
transmission,0.8860564771555498,7.817925677697357
title_status,0.0,0.0
zip_prefix,0.0,0.0
