feature,importance_mean,importance_std
mileage_num,1000.6780923386376,86.51338376612665
log_mileage,938.4536099355284,111.98544381031795
vehicle_age,696.4350057122608,95.00974508830829
year_num,587.9676850134122,81.01098827918521
condition,247.65751985984704,48.17770908497945
fuel,198.37330623188748,30.401215818341775
make,164.89062639639852,43.35962212372833
model,57.54388020481468,22.470838727104216
transmission,23.766039402833183,16.05869617568535
seller_type,0.0,0.0
type,0.0,0.0
title_status,0.0,0.0
drive,0.0,0.0
zip_prefix,0.0,0.0
city,0.0,0.0
state,0.0,0.0
cylinders,0.0,0.0
