feature,importance_mean,importance_std
year_num,812.6359090412682,94.22536118657864
vehicle_age,686.1269179095557,88.37300927975554
log_mileage,536.112339862869,56.823272232244605
city,530.1177125461066,76.18471004873417
mileage_num,461.69820808400016,64.72235210557542
seller_type,293.2068273678117,75.70439933076963
cylinders,274.6424089508483,38.307546165703805
make,186.16579789842066,28.30452961637225
condition,153.11146790258914,32.43260477314473
type,145.2527466129,29.43092234130847
fuel,104.44359469118177,19.205672492625272
model,87.41367119266924,33.76007966635624
drive,77.38807010420268,19.46659861170279
state,26.718808870797876,11.196192434875963
zip_prefix,23.67157255104333,18.858446423278618
title_status,4.244308608273665e-13,1.1343391897068134e-13
transmission,-1.602870079113442,2.903195683019821
