feature,importance_mean,importance_std
year_num,812.6359090412674,94.22536118657878
vehicle_age,686.1269179095553,88.37300927975586
log_mileage,536.1123398628683,56.82327223224475
city,530.1177125461066,76.18471004873417
mileage_num,461.6982080839997,64.72235210557521
seller_type,293.2068273678109,75.70439933076993
cylinders,274.6424089508474,38.30754616570368
make,186.16579789842044,28.30452961637199
condition,153.1114679025891,32.432604773144796
type,145.2527466128998,29.43092234130856
fuel,104.4435946911812,19.205672492625496
model,87.4136711926687,33.7600796663563
drive,77.38807010420238,19.466598611702587
state,26.71880887079736,11.196192434875892
zip_prefix,23.671572551042726,18.858446423278927
title_status,-2.1221543041368326e-13,2.8114356293055926e-13
transmission,-1.6028700791138362,2.903195683019803
