feature,importance_mean,importance_std
year_num,812.6359090412667,94.22536118657865
vehicle_age,686.1269179095544,88.37300927975564
log_mileage,536.1123398628678,56.823272232244854
city,530.1177125461055,76.18471004873416
mileage_num,461.6982080839989,64.72235210557514
seller_type,293.2068273678103,75.7043993307695
cylinders,274.6424089508467,38.30754616570352
make,186.16579789841927,28.304529616371987
condition,153.11146790258786,32.432604773144654
type,145.25274661289868,29.430922341308598
fuel,104.44359469118017,19.205672492625396
model,87.41367119266798,33.760079666356134
drive,77.38807010420142,19.46659861170268
state,26.71880887079648,11.196192434875888
zip_prefix,23.671572551042058,18.858446423278817
title_status,-7.882287415365378e-13,5.372095725357622e-13
transmission,-1.6028700791148671,2.903195683019789
