feature,importance_mean,importance_std
year_num,812.6359090412676,94.22536118657865
vehicle_age,686.1269179095551,88.37300927975562
log_mileage,536.1123398628683,56.823272232244626
city,530.1177125461062,76.18471004873422
mileage_num,461.6982080839998,64.72235210557542
seller_type,293.20682736781106,75.70439933076956
cylinders,274.64240895084754,38.30754616570356
make,186.16579789842038,28.304529616372193
condition,153.11146790258883,32.432604773144575
type,145.25274661289984,29.430922341308644
fuel,104.44359469118102,19.205672492625453
model,87.41367119266879,33.76007966635613
drive,77.38807010420196,19.466598611702995
state,26.718808870797147,11.196192434875885
zip_prefix,23.671572551042996,18.858446423279027
title_status,6.063298011819522e-14,4.021936899462646e-13
transmission,-1.6028700791138362,2.903195683019638
