feature,importance_mean,importance_std
year_num,812.6359090412664,94.2253611865788
vehicle_age,686.1269179095544,88.37300927975564
log_mileage,536.1123398628677,56.823272232244484
city,530.1177125461055,76.1847100487342
mileage_num,461.6982080839987,64.72235210557533
seller_type,293.20682736781004,75.70439933076956
cylinders,274.6424089508468,38.30754616570385
make,186.16579789841944,28.3045296163724
condition,153.11146790258772,32.43260477314452
type,145.25274661289873,29.43092234130845
fuel,104.4435946911803,19.20567249262569
model,87.41367119266815,33.76007966635617
drive,77.38807010420139,19.466598611702615
state,26.71880887079636,11.196192434875998
zip_prefix,23.671572551041997,18.858446423278643
title_status,-9.094947017729282e-13,5.507263911745197e-13
transmission,-1.6028700791146548,2.9031956830199226
