feature,importance_mean,importance_std
year_num,812.6359090412684,94.22536118657851
vehicle_age,686.126917909556,88.37300927975568
log_mileage,536.1123398628695,56.823272232244705
city,530.117712546107,76.18471004873408
mileage_num,461.6982080840004,64.72235210557501
seller_type,293.206827367812,75.70439933076965
cylinders,274.6424089508486,38.307546165703705
make,186.16579789842143,28.304529616371973
condition,153.11146790258965,32.43260477314428
type,145.25274661290067,29.43092234130885
fuel,104.44359469118201,19.20567249262531
model,87.41367119266961,33.760079666356134
drive,77.38807010420318,19.46659861170276
state,26.71880887079809,11.196192434875691
zip_prefix,23.671572551043905,18.858446423278874
title_status,8.48861721654733e-13,3.6631554314209924e-13
transmission,-1.6028700791130481,2.903195683020117
