feature,importance_mean,importance_std
year_num,1028.2944731382006,91.36826395601913
vehicle_age,960.6774145947362,88.88277340602373
mileage_num,692.1728947988852,69.91319789988812
log_mileage,646.33368537629,66.43221811727997
city,455.8760957392795,52.28480085073068
cylinders,295.4100578766755,36.61130821426885
fuel,262.30288883065293,37.125369973517365
make,214.26242183189655,66.9745397221266
seller_type,175.03330210165075,37.520014693438114
condition,173.36065892148633,41.886247049785254
type,160.63870081581362,27.1152660531141
drive,84.22104177400297,17.042415580138268
state,50.80205019673619,19.484363222967637
model,48.507293934579444,7.29846929571763
zip_prefix,11.739026820741461,6.396466021894283
title_status,0.0,0.0
transmission,-2.139179458001096,4.292037937167668
