feature,importance_mean,importance_std
year_num,812.6359090412675,94.22536118657858
vehicle_age,686.1269179095555,88.37300927975562
log_mileage,536.1123398628686,56.823272232244555
city,530.1177125461062,76.18471004873422
mileage_num,461.6982080839997,64.72235210557513
seller_type,293.2068273678112,75.70439933076956
cylinders,274.6424089508478,38.307546165703485
make,186.16579789842032,28.304529616371976
condition,153.11146790258894,32.43260477314477
type,145.2527466128996,29.430922341308364
fuel,104.4435946911811,19.205672492625293
model,87.41367119266867,33.7600796663563
drive,77.38807010420241,19.466598611702608
state,26.718808870797208,11.19619243487608
zip_prefix,23.671572551042996,18.858446423278856
title_status,0.0,3.321005093949777e-13
transmission,-1.6028700791136847,2.9031956830198586
