feature,importance_mean,importance_std
year_num,812.6359090412676,94.2253611865787
vehicle_age,686.126917909555,88.3730092797554
log_mileage,536.1123398628682,56.823272232244705
city,530.1177125461064,76.18471004873416
mileage_num,461.6982080839998,64.7223521055748
seller_type,293.2068273678109,75.70439933076966
cylinders,274.6424089508473,38.307546165703485
make,186.16579789842027,28.304529616372044
condition,153.11146790258894,32.43260477314462
type,145.2527466128997,29.430922341308545
fuel,104.44359469118113,19.205672492625517
model,87.41367119266876,33.760079666356276
drive,77.38807010420233,19.466598611702672
state,26.71880887079754,11.196192434875877
zip_prefix,23.671572551042907,18.858446423278803
title_status,-3.031649005909761e-14,1.1343391897068134e-13
transmission,-1.6028700791135937,2.903195683019712
