feature,importance_mean,importance_std
year_num,812.6359090412685,94.22536118657872
vehicle_age,686.1269179095559,88.37300927975554
log_mileage,536.1123398628691,56.82327223224444
city,530.1177125461073,76.18471004873412
mileage_num,461.6982080840006,64.72235210557524
seller_type,293.20682736781185,75.70439933076973
cylinders,274.6424089508489,38.307546165703485
make,186.16579789842132,28.304529616372243
condition,153.11146790258985,32.432604773144625
type,145.25274661290067,29.43092234130874
fuel,104.44359469118177,19.205672492625478
model,87.41367119266948,33.76007966635624
drive,77.38807010420321,19.466598611702526
state,26.718808870798178,11.196192434875696
zip_prefix,23.671572551043905,18.858446423278718
title_status,8.48861721654733e-13,3.663155431420992e-13
transmission,-1.6028700791130177,2.903195683019976
