feature,importance_mean,importance_std
year_num,812.6359090412661,94.2253611865786
vehicle_age,686.1269179095538,88.3730092797556
log_mileage,536.1123398628673,56.82327223224472
city,530.1177125461048,76.18471004873392
mileage_num,461.6982080839983,64.72235210557518
seller_type,293.2068273678097,75.7043993307701
cylinders,274.64240895084646,38.30754616570338
make,186.16579789841907,28.30452961637219
condition,153.11146790258758,32.43260477314446
type,145.25274661289822,29.430922341308747
fuel,104.44359469117995,19.205672492625446
model,87.4136711926676,33.76007966635623
drive,77.38807010420099,19.46659861170258
state,26.718808870795844,11.19619243487593
zip_prefix,23.67157255104139,18.8584464232788
title_status,-1.5158245029548805e-12,4.597723360379283e-13
transmission,-1.6028700791155037,2.9031956830197085
