feature,importance_mean,importance_std
year_num,812.635909041266,94.22536118657872
vehicle_age,686.1269179095535,88.3730092797556
log_mileage,536.1123398628672,56.823272232244754
city,530.117712546105,76.1847100487342
mileage_num,461.6982080839985,64.72235210557494
seller_type,293.20682736780964,75.7043993307698
cylinders,274.6424089508463,38.3075461657036
make,186.16579789841913,28.304529616372346
condition,153.1114679025876,32.43260477314444
type,145.25274661289865,29.430922341308474
fuel,104.44359469117971,19.20567249262568
model,87.41367119266728,33.76007966635639
drive,77.38807010420065,19.466598611702594
state,26.718808870796117,11.196192434875867
zip_prefix,23.67157255104139,18.858446423279005
title_status,-1.4248750327775876e-12,4.944469895629811e-13
transmission,-1.6028700791154733,2.90319568301999
