feature,importance_mean,importance_std
year_num,812.6359090412682,94.22536118657838
vehicle_age,686.126917909556,88.37300927975564
log_mileage,536.1123398628692,56.82327223224454
city,530.117712546107,76.18471004873419
mileage_num,461.69820808400095,64.72235210557511
seller_type,293.20682736781214,75.70439933076965
cylinders,274.6424089508486,38.30754616570366
make,186.16579789842118,28.30452961637206
condition,153.1114679025899,32.43260477314451
type,145.25274661290067,29.43092234130853
fuel,104.44359469118208,19.20567249262532
model,87.4136711926694,33.76007966635607
drive,77.38807010420311,19.466598611702356
state,26.71880887079827,11.196192434875888
zip_prefix,23.671572551043663,18.858446423278952
title_status,7.882287415365378e-13,5.372095725357623e-13
transmission,-1.6028700791128359,2.90319568302004
