feature,importance_mean,importance_std
year_num,812.6359090412675,94.22536118657882
vehicle_age,686.1269179095556,88.37300927975552
log_mileage,536.1123398628686,56.82327223224464
city,530.1177125461061,76.1847100487341
mileage_num,461.69820808399976,64.72235210557486
seller_type,293.2068273678113,75.70439933076976
cylinders,274.64240895084754,38.30754616570366
make,186.16579789842052,28.304529616372058
condition,153.11146790258894,32.43260477314434
type,145.25274661289956,29.43092234130856
fuel,104.44359469118102,19.20567249262544
model,87.41367119266897,33.76007966635621
drive,77.38807010420209,19.466598611702736
state,26.71880887079733,11.196192434876098
zip_prefix,23.671572551042967,18.858446423278753
title_status,6.063298011819522e-14,4.944469895629811e-13
transmission,-1.6028700791139878,2.903195683020182
