feature,importance_mean,importance_std
year_num,812.6359090412677,94.22536118657878
vehicle_age,686.1269179095557,88.37300927975603
log_mileage,536.1123398628685,56.82327223224474
city,530.1177125461065,76.1847100487341
mileage_num,461.6982080839997,64.7223521055754
seller_type,293.20682736781106,75.70439933076952
cylinders,274.6424089508479,38.30754616570332
make,186.1657978984202,28.30452961637217
condition,153.1114679025887,32.432604773144746
type,145.2527466128995,29.43092234130866
fuel,104.4435946911811,19.20567249262551
model,87.41367119266889,33.76007966635636
drive,77.38807010420227,19.46659861170239
state,26.71880887079736,11.196192434875979
zip_prefix,23.671572551042907,18.85844642327884
title_status,9.094947017729283e-14,6.47383073375829e-13
transmission,-1.6028700791137755,2.9031956830198835
